typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
4.1429,0,15,15,12,1
2.5714,2,11,13,28,1
4.0000,0,14,14,58,1
4.0000,0,18,18,40,1
3.0000,0,14,14,15,1
4.2857,0,14,14,38,1
3.4286,0,15,15,35,1
4.4286,0,16,16,36,1
2.4286,0,18,18,40,1
5.0000,0,16,16,26,1
4.4286,0,13,13,18,1
2.1429,0,15,15,11,1
4.5714,2,12,14,18,1
4.7143,1,14,15,26,1
2.7143,0,23,23,14,1
2.0000,0,14,14,28,1
4.8571,0,13,13,15,1
2.7143,0,12,12,20,1
4.7143,0,13,13,13,1
5.0000,1,9,10,12,1
4.2857,0,28,28,53,1
4.5714,0,22,22,39,1
4.1429,0,13,13,49,1
3.2857,0,14,14,27,1
4.2857,0,13,13,15,1
2.8571,2,11,13,25,1
4.8571,0,22,22,44,1
4.5714,0,27,27,18,1
4.4286,0,16,16,19,1
4.4286,0,16,16,39,1
3.2857,0,16,16,20,1
